---------------------------------------------
1 ROUGE-1 Average_R: 0.08679 (95%-conf.int. 0.06470 - 0.11061)
1 ROUGE-1 Average_P: 0.11192 (95%-conf.int. 0.08440 - 0.14044)
1 ROUGE-1 Average_F: 0.09705 (95%-conf.int. 0.07297 - 0.12204)
.............................................
1 ROUGE-1 Eval D1001-A.M.100.A.1 R:0.00823 P:0.02000 F:0.01166
1 ROUGE-1 Eval D1002-A.M.100.A.1 R:0.16318 P:0.19898 F:0.17931
1 ROUGE-1 Eval D1003-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1004-A.M.100.A.1 R:0.15289 P:0.18137 F:0.16592
1 ROUGE-1 Eval D1005-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1006-A.M.100.A.1 R:0.09195 P:0.15000 F:0.11401
1 ROUGE-1 Eval D1007-A.M.100.B.1 R:0.08000 P:0.15000 F:0.10435
1 ROUGE-1 Eval D1008-A.M.100.B.1 R:0.03226 P:0.07143 F:0.04445
1 ROUGE-1 Eval D1009-A.M.100.B.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1010-A.M.100.B.1 R:0.16400 P:0.20098 F:0.18062
1 ROUGE-1 Eval D1011-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1012-A.M.100.C.1 R:0.15854 P:0.20312 F:0.17808
1 ROUGE-1 Eval D1013-A.M.100.C.1 R:0.09639 P:0.12766 F:0.10984
1 ROUGE-1 Eval D1014-A.M.100.C.1 R:0.08787 P:0.09722 F:0.09231
1 ROUGE-1 Eval D1015-A.M.100.C.1 R:0.04151 P:0.05851 F:0.04857
1 ROUGE-1 Eval D1016-A.M.100.C.1 R:0.21076 P:0.19262 F:0.20128
1 ROUGE-1 Eval D1017-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1018-A.M.100.D.1 R:0.20502 P:0.24020 F:0.22122
1 ROUGE-1 Eval D1019-A.M.100.D.1 R:0.25000 P:0.32609 F:0.28302
1 ROUGE-1 Eval D1020-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1021-A.M.100.D.1 R:0.08051 P:0.10106 F:0.08962
1 ROUGE-1 Eval D1022-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1023-A.M.100.E.1 R:0.00413 P:0.00781 F:0.00540
1 ROUGE-1 Eval D1024-A.M.100.E.1 R:0.15833 P:0.21591 F:0.18269
1 ROUGE-1 Eval D1025-A.M.100.E.1 R:0.07965 P:0.11250 F:0.09327
1 ROUGE-1 Eval D1026-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1027-A.M.100.E.1 R:0.24603 P:0.28704 F:0.26496
1 ROUGE-1 Eval D1028-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1029-A.M.100.F.1 R:0.14167 P:0.18085 F:0.15888
1 ROUGE-1 Eval D1030-A.M.100.F.1 R:0.04365 P:0.06395 F:0.05189
1 ROUGE-1 Eval D1031-A.M.100.F.1 R:0.06939 P:0.09043 F:0.07853
1 ROUGE-1 Eval D1032-A.M.100.F.1 R:0.24046 P:0.30882 F:0.27039
1 ROUGE-1 Eval D1033-A.M.100.F.1 R:0.14463 P:0.19444 F:0.16588
1 ROUGE-1 Eval D1034-A.M.100.F.1 R:0.07819 P:0.10106 F:0.08817
